r,α,δ,ε,θ,λc
1,0.9743,30.1294,0.121,22.708,4529.585
2,0.9759,30.2126,1.505,7.09,4566.074
3,0.9702,21.102,-1.479,35.547,4603.155
4,0.9626,11.2942,-4.374,37.354,4640.831
5,0.9678,14.0092,-0.241,30.827,4679.078
6,0.9692,11.3333,9.633,3.629,4717.954
7,0.9668,10.0474,16.203,-2.767,4757.525
8,0.9682,9.7738,11.472,2.163,4797.823
9,0.9994,0.7179,193.836,0.197,4838.644
10,0.9955,1.315,167.431,-0.052,4880.312
11,0.9639,-14.7946,12.27,53.344,4922.795
12,0.9704,-0.1071,39.384,6.504,4965.821
13,0.9639,-11.1344,9.54,50.236,5009.767
14,0.9646,-12.0779,11.113,49.33,5054.431
15,0.9674,-0.6419,6.378,32.141,5099.861
16,0.973,12.616,0.36,39.14,5146.027
17,0.9995,1.0191,195.664,-0.01,5193.273
18,0.9654,-4.6975,7.657,38.056,5241.257
19,0.9782,5.1364,37.566,2.358,5289.995
20,0.9716,0.3258,41.576,5.087,5339.924
21,0.9766,7.8683,34.562,-1.539,5390.608
22,0.9931,2.9571,94.982,-0.002,5442.34
23,0.9777,7.903,41.777,-2.802,5495.12
24,0.9921,5.4634,78.415,-1.37,5548.835
25,0.9883,3.499,80.38,-0.072,5603.74
26,0.9991,3.6951,104.606,-0.679,5659.722
27,1.0109,3.496,138.931,-0.742,5716.772
28,0.9988,2.1476,129.305,-0.083,5775.147
29,0.9933,1.8374,125.577,-0.099,5834.769
30,0.9962,5.8488,99.01,-2.356,5895.328
31,0.9834,4.9493,66.422,-1.703,5957.399
32,1.025,12.7247,96.843,-6.347,6020.636
33,1.0064,16.941,67.705,-11.233,6085.331
34,1.0162,0.8931,210.654,0.052,6151.452
35,1.0007,8.3388,74.009,-4.294,6219.017
36,1.008,11.0983,72.609,-6.046,6287.861
37,1.009,18.1863,59.265,-13.129,6358.451
38,1.0335,11.03,99.091,-5.168,6430.565
39,1.095,5.2378,208.797,-1.243,6504.409
40,1.4078,9.3892,319.813,-1.643,6579.448
41,1.1102,9.8131,165.392,-3.088,6657.126
42,1.0842,10.5467,135.523,-3.82,6736.075
43,1.1512,10.2455,184.79,-2.902,6816.881
44,0.9564,-3.3422,57.235,1.545,6900.513
45,1.1492,12.2089,163.224,-3.863,6984.839
46,1.1721,10.7567,187.027,-3.008,7071.843
47,1.0702,9.4483,117.139,-3.55,7161.006
48,1.0369,33.8084,6.315,-35.728,7253.429
49,1.8978,11.1646,431.807,-1.492,7346.436
50,1.0328,26.5964,15.166,-29.313,7443.49
51,0.9726,-24.7497,-15.367,-11.709,7542.256
52,1.0022,-1.9002,203.08,0.841,7644.801
53,1.1354,4.5642,202.961,-0.905,7747.601
54,1.0849,4.5864,196.972,-1.164,7854.993
55,1.0837,45.4441,-2.736,-25.272,7965.832
56,1.7964,7.0655,504.107,-0.811,8078.209
57,1.3963,3.9585,478.163,-0.467,8194.757
58,1.4808,2.6691,493.876,-0.212,8315.159
59,2.6695,10.3497,642.451,-0.969,8436.922
60,0.9392,-58.8296,-25.947,42.948,8564.628
61,1.1318,-7.7073,171.794,3.877,8692.413
62,0.9094,5,0,-61.25,8836.3
